big	company	deal	did	even	ever	first	make	place	politics	should	talk	why
lots	red	seeing	ticker
me	warm
been	its	let	months	probably	trap	word
best	has	me	regards	think	whenever	write	wsb
10	15	25	35	any	been	calls	doing	don	good	how	ideas	less	looking	myself	nvda	pretty	risk	sell	similar	ve	want
begging	call	china	them	usa
tactics
dei	did	target
shop
any	thoughts
first	she	wife
going	rise	up
000	100	125	2025	2nd	30	35	actually	adding	affected	american	anymore	article	based	bear	before	best	big	biggest	business	buy	cap	cash	ceo	china	combined	company	compete	cost	costco	country	credit	cut	debt	demand	discount	early	end	entire	ev	even	expect	expecting	fast	getting	give	gives	growth	half	has	high	incentive	insider	intelligence	interest	its	june	last	launch	least	likely	line	low	lower	many	massive	may	mentioned	month	more	must	need	new	next	north	off	one	only	other	others	out	over	partnership	parts	peoples	perfect	place	positive	president	program	rates	recently	record	red	revenue	right	room	said	sales	same	see	seeing	shares	sideways	small	some	someone	soon	space	spike	squeeze	standard	straight	strong	take	tariffs	tesla	their	thesis	thus	time	trading	under	up	usa	want	week	where	year
chart	dumb	usd
respond
back	college	come	fine	got	important	miss	pretty	say	something	then	time	war	went	when	whole	world	year
cash
ai	china	good	pretty	these	time
china	come	parts	time
20	always	common	completely	didn	down	every	know	knowledge	life	man	me	really	saying	see	something	thing	think	thought	time	when	years
100	fact
8883	emote	img	ones	real	t5_2th52	thread	weekend	where
catalyst	com	earnings	event	financial	news	stock	stockbuyvest
mr
money	yup
advice	change	financial	real	should	think	usd
around	china	chinese	consumer	degree	does	fair	kinda	make	much	other	than	up	way
currently	high	however	its	level	uptrend	x200b
22	an	art	book	business	changes	check	companies	cycle	don	earnings	every	falling	find	further	giving	global	haven	help	here	highly	investing	investors	issues	learn	list	losing	many	months	need	new	note	old	other	our	out	own	paper	please	portfolio	portfolios	position	previous	price	public	quarterly	reading	recommendations	relevant	report	see	selling	since	some	started	state	stock	stocks	take	their	then	thread	tickers	trading	use	users	using	vs	which	why	wiki	yet
oh
believe	calls	puts
30	50	actually	bond	bonds	down	every	has	increased	interest	losing	over	period	pushing	rates	right	said	same	since	some	year	yet
daily	updated
first	thought
500	70	advice	any	bad	below	crypto	don	double	down	else	first	how	idea	im	invest	investing	kinda	lmk	lot	money	much	nvidia	put	reddit	right	see	should	since	some	something	spend	start	stocks	think	thinking	thoughts	time	too	using	want	why	young
almost	investing	new	ok	port
any	believe	contracts	countries	directly	etfs	expensive	funds	gold	hold	many	most	only	physical	quite	should	silver	similar	which	without
already	bull	china	cycle	debt	does	dollar	has	interesting	into	natural	own	part	place	process	reason	red	see	trade	trump	usd
act	an	china	did	everyone	issue	paper	same	show	thing
company	could	energy	here	long	note	sector	time	too	trump
10	100	adjust	advice	again	ago	allocation	also	an	any	argument	ask	assuming	based	because	better	brain	buy	combined	common	companies	company	confident	could	country	couple	currently	day	days	deal	degree	did	does	either	else	etc	even	every	everything	except	expensive	extremely	fact	family	far	feel	friend	future	going	good	got	heavily	hell	help	highly	hiring	idea	individual	international	internet	into	invest	investing	investors	life	looking	lose	make	maybe	money	more	need	never	new	old	one	only	other	over	overvalued	own	past	people	point	portfolio	possible	price	put	questions	reaction	receiving	reddit	relevant	rest	right	rise	sector	see	sense	set	short	simply	smart	some	someone	source	standard	stock	stop	strategy	strong	take	term	than	thesis	think	thread	today	too	trends	true	very	wanted	wasn	weak	week	were	when	where	who	why	world	would	write	year	yours	yourself
bad	changes	economic	far	fast	go	him	idea	our	own	people	really	think
america	good	morning	well
maga	must	said	true
any	basis	could	happening	know	most	point	really	selloff	time	trade	way	why
help	take	years
actually	american	away	did	dumb	every	friends	getting	got	his	intentionally	invest	know	let	lol	ones	people	person	playing	rich	shorted	smart	them	think	trump	when	who
breaking	mango	news	their	xi
country	own
actually	feel	how	say	think
coin	elon	lot
com	markets	stockbuyvest	world
over
life
100	mean
an	his	man	nation	over	own	rule	sun	tzu
2024	above	any	anything	compliance	find	lose	may	mentioned	seem	traded	well	when	which	word
words
actual	change	china	country	doesn	government	more	moving	should	talking	their	these	using	want	way	words
contracts	different	nothing	people	physical	silver	squeeze	start	their
got	selloff	source	thanks
hold	should	thank
bonds	cashing	china	currency	don	fine	later	their	uk	usd	vs	want
also	analysis	check	etc	im	look	might	mostly	need	news	other	peoples	politics	portfolio	process	quarterly	read	reports	since	sometimes	time	very	watch	which
already	has	once	trump
new	price	target	word
already	comes	don	done	em	how
ask	crazy	credit	yesterday
against	always	because	care	did	doing	don	dumb	end	how	least	live	love	making	money	more	never	say	someone	still	stuff	them	through	trump
after	center	first	free	half	improvement	line	phase	receiving	second	significant	standard	study	supported	whether
being	buy	definitely	going	hard	heavily	isnt	local	out	pushing	seems	silver	something
price
predict	these	would
cuts	investors	more	off
com	stockbuyvest	today
always	an	com	decline	does	expect	future	futures	gold	higher	how	however	important	indicate	investors	look	lower	many	may	natural	note	oil	one	only	predict	price	rise	see	spy	stock	stockbuyvest	today
10	20	22	30	also	an	any	currently	following	fsggx	fxaix	help	hopefully	individual	invest	long	looking	love	money	one	plan	please	roth	should	take	term	thoughts	too	usa	wild	would
firms	retail	set	trading
ath	high	spike	stocks	then	wasn	were
also	around	begging	bond	call	than	thing	worse
already	an	analysis	com	generated	list	started	stock	stockbuyvest	stocks	technical	updated	uptrend	weekly
happening
insider	let	mango	only	space	sure	trading	way
may	removed	saving	while
bro	buy	car
data	updated	weekly
conservative	currently	deporting	high	over
30	only
15	away	companies	extremely	has	how	interesting	into	large	limited	ll	most	past	see	when	years
happen	lmao	lot	nonsense	people	sec	silver	thought	trap	wsb
date	shorted
before	cares	day	did	how	lose	month	much	paper	week	who
wasn
mean	regards	warm
cot	highlights	report	updated	weekly
donald	first	guy	last	mind	went
after	day	expecting	fall	go	things	up	wait
forgot
day	long	play	why
between	might	see	spike	vs
deporting	economic	kind	people	plan	set	think	up
affected	always	anyway	been	china	circle	commitment	costco	day	dei	even	hasn	interesting	ll	long	much	once	program	see	shop	shopping	still	target	tariffs	their	those	thought	time	up	ve	want	who
deep	enough	goes	had	help	her	intentionally	learn	left	next	one	out	perfect	plan	plays	remove	same	saying	scale	sense	something	state	then	uk	up	usa	way	where
10	another	anymore	back	before	car	debt	doing	don	drive	enjoy	even	far	getting	hard	home	improvement	increased	job	last	less	ll	losing	me	more	plans	risk	saving	scale	switch	than	times	up	ve	want	well	work	year	years
news	sideways	x200b
let	looks	off	phone	ready	years
banned	did	discord	go	hours	join	local	losses	made	record	spy	their	week	were	when	would	wsb
10	also	an	hiring	wendy
chart	daily	here	news	today	x200b
after	amc	day	today
million	ok	people
american	citizens	completely	don	has	here	its	propaganda	trump
riot	tariffs
deal	target	walmart
drop	falling	still	x200b
also	china	kind	military	minerals	one	talking	tech
cuts	fed	might	port	rates
hive	think
an	between	get	please	room	trump	xi
same
did	others	same	several	thing
become	common	term	trump
first	place	those	though	who
an	buying	cash	much	old	possible	saving	term	wife
because	bonds	decline	does	down	go	higher	indicate	investment	investors	lower	money	moving	right	seems	stock	stocks	then	usd	when	which	yields
go	reason	seems	why
serious
might	off	one	say	target	were
after	again	explain	hours	how	later	me	price	share	someone
1945	better	china	currently	entire	free	late	minerals	nation	out	over	supported	them	who	yeah
50	am	being	chips	every	few	good	level	real	she	still	than	their	them	then	things	when	wife	yourself
am	everything	his
ago	because	closed	days	down	gonna	good	really	selling	think	two	who
call	gonna	wendy	when
chinese	does	drops	hear	late	let	others	say	situation	tariffs	thoughts	too	trump	want
ass	because	doesn	few	games	isnt	kiss	level	one	people	play	powell	probably	who	working
btcusd	cap	daily	ethusd	highlights	pepeusd	trends	x200b
ass	his	kiss	maybe	should	trump
4260	am	did	emote	img	over	puts	t5_2th52	weekend
here
500	call	hell	how	please	put
lol
asked	court	donald	executive	fed	fire	has	him	independent	let	lmao	need	officials	over	power	president	regulators	supreme	today	top	trump	two	why
bear	both	bull	giving	up
funds	growth	inc	making	resource	serious	shows
avoid	go	others	people	said	target	walmart
could	even	higher	media	number	numbers	profit	sales	show	then	wouldn
bitcoin	coin	com	etfs	hive	hodl	mining	riot	stockbuyvest
com	futures	invest	stock	stockbuyvest	today
bonds	going	our	selling	start	treasury
one	similar	well
call	cash	went	worth
able	also	an	any	anyone	anything	anyway	appreciated	battery	been	before	being	called	chain	companies	company	corp	could	critical	currently	dd	done	em	fast	figured	first	get	going	good	guys	had	happen	has	hey	including	insights	into	last	lithium	little	lmao	lmk	local	look	looking	make	mining	miss	more	nasdaq	other	post	pre	see	seen	sense	some	their	them	ticker	time	under	usd	ve	watchlist	well	which	while	work	x200b
even	purchase	site	stock
10
after	art	become	been	has	only	sun	tzu	war	won	would	wouldn	wrote	yes
act	after	create	day	days	drop	few	happened	lmao	make	mango	months	never	new	talk	then	up
11	25	adding	adjust	after	announced	avoid	banned	because	big	bigger	billion	bitcoin	buying	cash	center	ceo	chain	change	china	chinese	chips	closed	come	company	compete	comply	cost	could	cut	data	day	discount	dollar	don	early	earnings	energy	ev	every	expecting	export	family	financial	firms	first	following	future	get	happen	incentive	into	investors	its	june	knows	launch	local	losses	make	may	might	millions	more	move	never	new	next	nvidia	off	out	players	quite	regulators	report	reports	retail	right	sales	say	sector	see	seem	selling	sherwood	some	soon	stock	switch	tariffs	tech	tesla	times	today	updated	version	want	week	were	worse
agree	change	countries	going	health	manufacturing	medical	move	other	out	today	way
2025	april	china	group	hkd	hongqiao	limited	million	recently	repurchase	share	shares	significant
better	big	bigger	buy	capital	companies	company	compliance	contracts	corp	couple	emote	enter	etc	good	growth	img	industry	looks	may	need	plan	red	sell	selling	stuff	t5_2th52	their	them	update
after	bro	buy	day	puts	yesterday
futures	held	long	too
anymore	conservative	doesn	doing	simply	talk	well
blackrock	feel	right	standard
able	any	because	better	big	called	company	cost	definitely	different	drinking	environment	expensive	found	get	going	good	got	grocery	guys	had	haha	has	haven	her	hey	increases	into	know	let	little	live	looking	lot	make	making	massive	me	money	more	most	nation	new	other	out	partnership	pick	price	really	recent	recently	revenue	saw	seeing	she	should	some	something	sometimes	started	stuff	than	thanks	their	things	think	ton	traded	try	tsx	up	vs	want	well	were
arms	coming	everyone	make	sense	then	usa	want	why
asked	law	powell	question	remember	replied	under	when	yeah
right
company
catalyst	double	good	inflation	stock
get
com	media	stock	stockbuyvest	tickers	top	trending
an	any	cash	closely	example	get	heading	idea	look	most	sitting	spaxx	those	where	yields
cause	consumer	remove
always	dd	own	please
already	avoid	been	best	biggest	capable	card	china	cost	could	debt	end	even	everything	foreign	go	has	his	how	late	least	ll	long	made	massive	much	one	sells	shit	someone	their	themselves	too	treasuries	trump	turns	uk	want	when	wild	worse
2025	currency	dollar	military	use	world	yup
friday	how	me
yes
few	gme	good	high	hodl	never	only	profit	sell	short	some	squeeze	then	too	want	way
bought	metal	more	physical
nasdaq	recommendations	stock
buy	how	new
bond
10	90	announced	before	going	his	interest	lower	markets	morning	powell	probably	rates	reprieve	treasuries	trump	were	year	yesterday	yields
com	stockbuyvest	stocks	today	trending	up
advice	follow	looking
don	know	more	much	paper	people	physical	silver	than	thing
ago	asked	book	comply	could	else	even	everything	happening	help	issues	list	month	out	said	when
new	performance	x200b
buying	calls
an	anyone	article	called	cause	companies	company	economist	even	found	get	guys	has	hey	inc	including	insights	international	into	introduced	lmk	love	more	new	news	performance	product	read	recent	recently	saw	several	share	some	space	technology	their	these	through	update	updated	user	users	version	wanted	who	would
favorite
let	line	started	uptrend
been	into	looking	them	ve
ok	thanks
how	interested	ll	out	plays	see	them
who
bull	holds	let	see	trap	up
better	call	day	em	his	make	other	reason	record	say	than	trump
art	deal
10	15	20	50	advice	apple	between	ha	hold	long	looking	much	nothing	number	others	shares	short	small	some	still	stocks	term	terms	tsla	where
above	an	arms	because	being	below	capable	did	ever	every	first	improvement	know	last	least	literally	lower	old	one	only	part	parts	some	superior	then	two	woman	write	young
been	buy	did	easily	grocery	haven	home	know	me	shopping	since	spend	super	too	weekly	year
america	jerome	last	line
reddit	removed
here	stick	stock
anything	does	gonna	here	matter	nobody	who
12	2025	announced	april	china	cost	group	hk	hkd	hongqiao	limited	million	price	repurchase	share	shares
am	ask	been	call	capital	couple	create	deep	different	dividend	during	example	first	friends	good	group	high	ideas	interested	investors	last	little	lot	lots	months	morning	non	one	plans	portfolio	portfolios	positive	safe	second	share	small	someone	stay	were	work	working	would	x200b	yield	young
against	chinese	citizens	don	either	happen	happened	internet	mind	non	oh	out	wonder	would
already	argument	before	blackrock	bought	could	directly	elon	funds	helped	his	know	many	millions	more	shares	switch	trump
physical	silver
above	anymore	day	didn	even	going	good	looking	man	much	said	very	voted	want	wanted	woman	yes
amc	com	gme	nvda	stockbuyvest
wait
10	avoid	basis	bond	both	countries	debt	donald	drive	explain	friday	has	heading	helped	hours	how	issue	its	me	morning	most	new	off	president	rally	reprieve	rise	same	seen	sell	since	situation	someone	stocks	strategy	tariff	tariffs	treasury	trump	week	were	year	yield	yields
during	thanks	these	times
propaganda	red
bond	everyone	had	lower	rates	still	talking	than	year
almost	assuming	base	before	cash	comes	even	gotten	hasn	massive	money	out	phase	product	study	through	without	years
comment	going	ll	months	super	when	wrong	years
currently	has
chart	shows
always	banned	could	getting	say	without
2025	2nd	an	cashing	did	first	old	out	thing	thinking
125	90	am	cash	china	dcaing	doesn	far	few	look	months	news	reaction	reading	right	should	start	still	tariffs	wait
found
10	ago	best	comments	dd	discord	first	join	previous	report	seen	total	user	wsb	years
cash	especially	issue	need	people	sell	yeah
any	hours	investing	stocks	when
any	could	day	low	super
card	confident	play	superior
anything	get	into
15	20	call	every	except	few	follow	has	her	made	right	she	were
hopefully	started	stay	years
especially
x200b
any	buy	keep	look	next	out	stocks	week
didn	him
got
hearing	rally	really	reddit	talk	them
ago	am	an	days	diamond	exactly	said	where	wrong
cares	em	who
billion	one	percent
against	bets	college	fuck	hard	money	off	other	people	players	playing	their	war	way
chinese	does	tariffs
go	officials	public	should	those	treasury
did	going	how	into	talk	things	way	work	worse
10	before	days	don	down	expecting	keep	know	last	more	past	people	saying	since	than	week	why	year
worth
million	one	percent	stop	why
assumption	learn	maga	such
hold	tesla
always	comments	etfs	get	investment	media	mentioned	person	reddit	silver	squeeze	such	think	try	whenever	who	would
because	build	explain	factories	investment	lower	rates	someone	tariffs	wants	why
america	american	another	anything	dcaing	does	few	government	guy	hear	hold	keep	literally	losing	lower	maga	money	more	most	one	part	people	power	president	process	regardless	saying	straight	talk	talking	than	their	thing	things	up	who
american	bad	big	deal	did	didn	does	happen	him	idiots	mean	rest	voted	wasn	world	yet
2024	also	america	american	anyone	battery	ceo	china	controls	current	demand	doing	drop	economist	else	especially	ev	event	export	figured	found	going	guys	happening	here	hey	industry	intelligence	interested	jan	link	mining	north	online	over	seems	sherwood	significant	some	state	strategy	talking	their	well
chart	companies	into	product	too
actual	better	could	crazy	drinking	dumb	everyone	him	how	know	left	less	look	me	mostly	news	nothing	numbers	people	reddit	sense	site	stop	switch	than	them	trump	voted	who	yes
assets	before	capital	controls	funds	how	long	stop	their	trump
diamond	hands	only	squeeze	thing	want
been	nothing	them	ve
after	ai	brain	found	generated	get	nonsense	these
advisors	advocating	an	been	circle	closely	economic	his	look	more	one	people	should	think
go	up
art	deal	tactics	trump	using	war	xi
also	made	millions	one	seen
anymore	current	goods	rate	since	tariff	tariffs	won
dollar	isn
own	president	remember	sitting	though	when
assumption	base	reason	rest	seems	small	their	whether
bought	myself	silver	true	yes
into	ll	super	think
thank
fair	inflation	jerome	powell	total
15	30	ago	ath	down	its	level	price	spy	year
against	currency	dollar	falling	flat	global	its	other	question	relative	since	stock	usd
mr
even	know	month	up	week
000	around	art	been	comes	country	has	one	them	war	which	wrote	years
1945	between	few	me	seems	well
ai	before	drive	got	job	lose	make	through	ve	wendy	year
need	still
assuming	first	get	hearing	made	rich	win	wonder
advisors	advocating	dollar	economic	has	president	them	top	two
america	nobody	wants	without	would
thanks	whoops
enough	good	him	then	trump	up
always	made	me	something
20	30	50	amazon	high	portfolio	reddit	risk
new	phone	who	xi
exactly	ready
btcusd	com	crypto	ethusd	pepeusd	stockbuyvest
50	because	down	lithium	long	metal	other	price	relative	some	them
30	bad	dollar	drops	even	going	probably	too	won	year
always	build	didn	dollar	factories	first	manufacturing	plan	start	trump	weak
10	20	25	35	50	500	any	couple	crazy	even	fire	foreign	fsggx	fxaix	gotten	growth	large	last	love	money	only	over	roth	some	something	soon	spaxx	stocks	thoughts	treasury	ve	version	would	years
analysis	chart	done	enter	link	technical	thread	ticker	want	which	x200b
get	hands	hodl	our	paper	rest	sell	who
don	its	rate	think	trump	whole
trending	up
good
4271	comes	emote	expect	here	img	industry	more	sells	t5_2th52
after	definitely	going	here	isn	powell	trump
please
bond	end	had	losing	made	move	sense	wasn	were	which
news	old
me
4271	emote	img	t5_2th52
00	10	11	12	22	25	50	ago	allocation	any	anything	bets	bond	bonds	bought	capital	care	china	company	corp	dividend	group	haven	health	held	inc	into	low	medical	month	more	mostly	oil	positions	ready	recently	since	some	tech	technology	these	ticker	treasury	tsx	wise	years	yield
call	forgot	funds	maybe	right	selling
back	bond	higher	jan	much	week	were	when	yields
also	any	anyway	because	china	doesn	further	high	increases	matter	much	post	probably	respond	said	tariff	won
any	back	because	could	don	them	think	time	would
closely	following	them	watchlist
am	any	back	being	edit	everyone	feel	free	get	here	hi	how	instead	interested	likely	make	more	most	off	our	please	political	politics	post	questions	reddit	relevant	removed	see	stock	stocks	sure	thanks	those	topic	wiki	without
flat	ll	probably	stay
bought	last	late	shit	silver	ton	too	year
up
back	been	confident	does	pick	portfolio	since	stocks	up	ve	yours
mr
april	chart	since
actually	bad
local	state
50	again	another	give	work	years
4260	8883	emote	img	losing	t5_2th52	today
calls	day	love
position
12	also	around	believe	current	date	gives	price	purchase	right	sell	share
didn	hi	know	reddit	were
able	always	china	how	interesting	tariffs	weakness	won
advice	any	appreciated	book	bull	crypto	etc	friend	got	guys	hey	introduced	knowledge	online	resource	stock	terms	topic	trading	would
against	fall	isn	pretty	well
commitment	cot	different	futures	information	markets	positions	report	trading	weekly	x200b
after	does	fire	him	powell	question	real	want	why	working
hk	hold	how	much
been	even	going	lmao	silver	up	ve
ha	haha
4271	emote	few	go	img	kinda	let	man	out	room	t5_2th52	things
how	pre	see
call
amazon	apple	companies	nvidia	stick	tesla	these	would
enjoy	here	regardless	some	themselves
does	drop	how	interest	rates
agree	any	buy	check	executive	far	fed	independent	point	sec	seen	sell	sure	thus	time	ve	why	wise
comment	edit	replied	wrong
00	11	currently	more	own	plan	price	take	tsla
70	also	am	biggest	bull	buying	comes	companies	company	critical	current	deal	down	drop	environment	favorite	further	growth	has	industry	into	little	money	more	over	overvalued	put	rate	recession	record	retail	revenue	risk	see	still	their	thesis	turns	which	while	win	would
able	basically	company	don	easily	find	information	insider	pretty	product	said	them	want	would
period
last	question
coming	going	knows	tariffs	who
got	whoops
black	court	even	interesting	isn	law	most	one	our	power	supreme	without
ass	call	his	kiss	must	only	really	reason	right	want	xi
call	could	has	him	its	likely	looks	most	other	seen	their	wants	weakness	xi
goes	holds	ll	see	who
fuck	games	how	idiots	maybe	money	put	some	then	up	watch
always	black	china	confident	find	get	goods	how	lol	why
an	any	assets	basically	breaking	come	coming	crazy	doing	down	everyone	gold	haven	instead	law	one	political	possible	reason	recession	rule	safe	seen	situation	start	tariffs	them	treasuries	up	ve	want	wants	were	when	without
energy	silver
am
art	deal
lol
read	where
emote	img	t5_2th52
